iter	Passed	Remaining
0	4	273
1	6	197
2	9	185
3	11	164
4	13	153
5	15	143
6	17	135
7	19	129
8	21	124
9	23	119
10	26	115
11	27	111
12	29	108
13	31	104
14	33	101
15	36	99
16	37	96
17	39	93
18	42	90
19	44	88
20	46	85
21	48	83
22	50	81
23	52	78
24	54	76
25	56	73
26	58	71
27	60	68
28	62	66
29	64	64
30	66	62
31	68	59
32	70	57
33	72	55
34	74	53
35	76	51
36	78	48
37	80	46
38	82	44
39	84	42
40	86	40
41	88	38
42	90	35
43	92	33
44	94	31
45	96	29
46	98	27
47	101	25
48	103	23
49	105	21
50	107	18
51	109	16
52	111	14
53	113	12
54	115	10
55	117	8
56	119	6
57	121	4
58	123	2
59	125	0
