iter	Logloss
0	0.6561970494
1	0.6362574543
2	0.614762562
3	0.6052343217
4	0.5951710218
5	0.5877522715
6	0.5818991405
7	0.5754711157
8	0.570277906
9	0.5670507508
10	0.5625843266
11	0.5571042132
12	0.5549497877
13	0.552336634
14	0.5490922527
15	0.5445558694
16	0.5425712989
17	0.5414201606
18	0.5380548021
19	0.5338782783
20	0.5310420544
21	0.5284407157
22	0.5243963479
23	0.522064747
24	0.5204358242
25	0.5155836324
26	0.5095828266
27	0.5071056701
28	0.5033812533
29	0.5019640141
30	0.499946712
31	0.4982197791
32	0.4929716261
33	0.4889444183
34	0.4843563532
35	0.4831206921
36	0.4796871682
37	0.4757981267
38	0.4731052062
39	0.4719731728
40	0.4689102715
41	0.4639531727
42	0.4619159611
43	0.4605845303
44	0.4591128183
45	0.4564292152
