<<<<<<< HEAD
iter	Logloss
0	0.6883756959
1	0.6833686294
2	0.6791060094
3	0.6755075401
4	0.6719405659
5	0.6694138878
6	0.6661277307
7	0.6628298782
8	0.6598236172
9	0.6568625928
10	0.6539795188
11	0.6514621308
12	0.6487491864
13	0.6469706938
14	0.6450426757
15	0.6429333822
16	0.6408923533
17	0.6389660785
18	0.6366054986
19	0.6342863597
20	0.6327010773
21	0.6313276437
22	0.6297898501
23	0.6286324317
24	0.6271614716
25	0.6261404795
26	0.6249197301
27	0.6233072345
28	0.622167114
29	0.6207553286
30	0.6194646043
31	0.61830542
32	0.6177036975
33	0.6168176644
34	0.6160363914
35	0.6150091051
36	0.6140515646
37	0.6133180509
38	0.6126581566
39	0.6119730941
40	0.6112147213
41	0.6102997123
42	0.609379474
43	0.6087701352
44	0.6082855889
45	0.6073855845
46	0.6067356432
47	0.6060451915
48	0.6054094555
49	0.6047181549
50	0.604243429
51	0.6036758876
52	0.6027850191
53	0.6020321253
54	0.6015527634
55	0.6010557687
56	0.6003512688
57	0.5998054943
58	0.5991119248
59	0.5985158994
=======
iter	RMSE
0	0.9929233162
1	0.9882073056
2	0.9844285328
3	0.9810163054
4	0.9779259726
5	0.9746446045
6	0.97121881
7	0.9681071065
8	0.9652944011
9	0.9632128713
10	0.9607504014
11	0.9586199115
12	0.9560188159
13	0.9538062486
14	0.9521581047
15	0.95011514
16	0.9484923422
17	0.9465138529
18	0.9446745409
19	0.9431128833
20	0.9415566675
21	0.9398487679
22	0.9383215874
23	0.9364384923
24	0.9347666464
25	0.9335384061
26	0.9324031745
27	0.9314372102
28	0.9302145272
29	0.9291964103
30	0.9281607854
31	0.9272038721
32	0.9259750134
33	0.924498589
34	0.9234822969
35	0.9224432949
36	0.9214023892
37	0.9207175751
38	0.9196492796
39	0.9185202909
40	0.9174421477
41	0.9162108733
42	0.9154205584
43	0.9145581186
44	0.9135261341
45	0.9126052313
46	0.9120584055
47	0.9110213435
48	0.9105995158
49	0.9101298978
50	0.9096130003
51	0.9087118876
52	0.9076865629
53	0.9069629165
54	0.9058767112
55	0.9051360057
56	0.9047196135
57	0.9040464186
58	0.9033656322
59	0.9022426919
60	0.9013956062
61	0.9009924155
62	0.9005397037
63	0.9002523294
64	0.8993482463
65	0.8988228697
66	0.8983748288
67	0.8975824649
68	0.89699073
69	0.8966688087
70	0.8956809981
71	0.8946852508
72	0.8941554089
73	0.8936966315
74	0.8932871768
75	0.892473117
76	0.891775707
77	0.8913577008
78	0.8907848884
79	0.889891842
80	0.8888119594
81	0.8884921854
82	0.88822656
83	0.8876521072
84	0.8872330735
85	0.8867718096
86	0.886100792
87	0.8856848074
88	0.885008759
89	0.8847087335
90	0.8840787819
91	0.8836909694
92	0.8832974666
93	0.8829171148
94	0.8825085129
95	0.882055896
96	0.8815014694
97	0.8812866509
98	0.8807917929
99	0.8804004449
100	0.8801584172
101	0.8795927625
102	0.8792595526
103	0.878971367
104	0.8785457111
105	0.8779712998
106	0.8774210837
107	0.8770383044
108	0.8763293532
109	0.8758413241
110	0.8757207076
111	0.8752244183
112	0.8750075973
113	0.8745716553
114	0.8739114406
115	0.8736761929
116	0.8728764282
117	0.8724650226
118	0.8717959321
119	0.871410468
120	0.8711418213
121	0.8705348469
122	0.869943285
123	0.8696649827
124	0.8692559391
125	0.8688258631
126	0.8685942766
127	0.8682766705
128	0.8677642203
129	0.8674467534
130	0.8670143901
131	0.8666778936
132	0.8664247544
133	0.8659678271
134	0.8655769113
135	0.8652034973
136	0.86472732
137	0.8643587273
138	0.8640710734
139	0.8637225584
140	0.8634716371
141	0.8630022915
142	0.8627985388
143	0.8626550698
144	0.8619737428
145	0.8614408716
146	0.8610636807
147	0.8607113955
148	0.860440155
149	0.8601269604
150	0.8595422935
151	0.8592165643
152	0.8590190233
153	0.8584752492
154	0.857879034
155	0.8574152277
156	0.8571100294
157	0.8567684574
158	0.8566301016
159	0.8562755536
160	0.8559922402
161	0.8556617397
162	0.8553979963
163	0.8550111076
164	0.8547189956
165	0.8542236606
166	0.8539442766
167	0.8535972043
168	0.8532231648
169	0.8530120371
170	0.8524334429
171	0.8519649239
172	0.8512096161
173	0.8508828947
174	0.8507114489
175	0.8505513275
176	0.8503006931
177	0.8499639857
178	0.8492641722
179	0.8485997971
180	0.8484342375
181	0.8483028162
182	0.8480937399
183	0.8478965938
184	0.8477676388
185	0.8475993182
186	0.8474030757
187	0.8470516947
188	0.8468591699
189	0.8462066318
190	0.8459953575
191	0.8454941281
192	0.8452099744
193	0.8444126814
194	0.8439221709
195	0.8434616021
196	0.8428115241
197	0.842271681
198	0.8417333425
199	0.8413583122
200	0.8411393123
201	0.8410411195
202	0.8409155101
203	0.8405168348
204	0.8397948524
205	0.8396936874
206	0.8392286692
207	0.838702695
208	0.8385802393
209	0.8378924242
210	0.8373957513
211	0.8367321647
212	0.8366122982
213	0.8365269579
214	0.8364089487
215	0.8361964184
216	0.8355588057
217	0.8352078198
218	0.8345049341
219	0.8343666502
220	0.833945353
221	0.8338202001
222	0.8336618345
223	0.8335794548
224	0.8334905093
225	0.8333702466
226	0.8329841549
227	0.8321215133
228	0.8313690395
229	0.8312728753
230	0.8305106509
231	0.8300464545
232	0.8299440247
233	0.8291305276
234	0.8284226954
235	0.8283277012
236	0.8282482523
237	0.8276166661
238	0.8275367125
239	0.8274463076
240	0.8269394868
241	0.8266544152
242	0.826194976
243	0.8256999504
244	0.8256143029
245	0.8255438295
246	0.8250600758
247	0.8246526605
248	0.8240739239
249	0.8236697988
250	0.8228927797
251	0.8227537388
252	0.8223164615
253	0.8212970685
254	0.8211751527
255	0.8211101512
256	0.8210566415
257	0.8202613171
258	0.8199912566
259	0.8198964581
260	0.819296494
261	0.8185896543
262	0.818330045
263	0.8176983648
264	0.8173047932
265	0.8172378097
266	0.8170745895
267	0.8169933433
268	0.8165332794
269	0.8164636539
270	0.8164036069
271	0.8160308763
272	0.8157734481
273	0.8156627437
274	0.8151007738
275	0.8143666179
276	0.8142882079
277	0.8139630548
278	0.8135506857
279	0.8130652518
280	0.8122981231
281	0.8113051199
282	0.8110644534
283	0.8109708384
284	0.8109271328
285	0.8107739225
286	0.8104350873
287	0.8103740056
288	0.8100273698
289	0.8099778287
290	0.8095599887
291	0.8094846958
292	0.8088762503
293	0.8083977935
294	0.8083237729
295	0.8081782744
296	0.8076715263
297	0.8070181476
298	0.8069725286
299	0.8061936146
300	0.8056967751
301	0.8053598572
302	0.8052857588
303	0.8052089341
304	0.8048197562
305	0.8047668636
306	0.8041330888
307	0.8039866446
308	0.8039406777
309	0.8035519564
310	0.8027337334
311	0.8022634184
312	0.8022163253
313	0.8021591525
314	0.8020035996
315	0.8019499258
316	0.80188401
317	0.8014082907
318	0.8013661156
319	0.8008060291
320	0.8007585513
321	0.8006997797
322	0.8006496124
323	0.8000493574
324	0.799991198
325	0.799479133
326	0.799158341
327	0.7987773215
328	0.7981050855
329	0.7974907128
330	0.7969047252
331	0.7968505644
332	0.7964866376
333	0.7959089296
334	0.7958587154
335	0.7954640294
336	0.7950588011
337	0.7949967953
338	0.7945904897
339	0.7943235742
340	0.7939373471
341	0.7933015476
342	0.7929888246
343	0.7927041969
344	0.7921147236
345	0.7912438854
346	0.7907657513
347	0.7907171717
348	0.7903001958
349	0.7902479475
350	0.7899585485
351	0.7895581295
352	0.7892421536
353	0.7892114412
354	0.7891190762
355	0.7887624233
356	0.7887216442
357	0.7886848922
358	0.7883793569
359	0.7879024067
360	0.7877048211
361	0.7873574813
362	0.7872547636
363	0.7868845666
364	0.7861030222
365	0.7860716165
366	0.7852197459
367	0.7850209
368	0.7849823243
369	0.7849451212
370	0.7845503146
371	0.7842594162
372	0.7837927722
373	0.7835525202
374	0.783516445
375	0.7827159942
376	0.7824254994
377	0.7818119602
378	0.7814627566
379	0.7809399054
380	0.7809124888
381	0.7805808983
382	0.7800003887
383	0.7796092641
384	0.7788550665
385	0.7787372931
386	0.7786774615
387	0.778139101
388	0.7780982188
389	0.7780719489
390	0.7775829367
391	0.7775405709
392	0.776956891
393	0.7761984333
394	0.7756518054
395	0.7750393499
>>>>>>> a4edfe9 (reporting for the training)
